,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
3119,BEH_NH3_3,CN1CCN(CC1)c2ncnc(n2)N3CCn4c(C3)ncc4c5cc(c(s5)C(=O)NCC(F)(F)F)c6ccnn6C,99.4968,378.3208497657723,-0.5029902018053208,Y
3120,EP_NH3_2,CCCn1c(CNc2cccc(c2)C(=O)NCc3c(F)ccc(c3F)c4cn(CCOCCOCCOCCOCCOCCOCCOCCC(=O)Nc5ccc6C(=O)N([C@@H]7CCC(=O)NC7=O)C(=O)c6c5)nn4)nnc1c8ccncn8,122.4222,764.1156828169501,-1.094262536849698,Y
3121,BEH_NH3_3,CS(=O)c1ccccc1CNCc2ccc(cc2)n3cccn3,77.6172,245.1083594224411,-0.2115303740497884,Y
3122,BEH_NH3_3,CS(=O)c1ccccc1CNCc2cccc3cc[nH]c23,84.9102,226.9118477262297,-0.2067281420265899,Y
3123,BEH_NH3_3,Cc1nn(nc1COc2c(Cl)cc(C[C@H](N)C(=O)O)cc2Cl)c3ccccc3,50.5242,275.59236068883854,-0.3097584432505415,Y
3124,BEH_NH3_3,OC(=O)c1c(F)c(Cl)ccc1c2ccc(Cn3c(cc4cccnc34)c5cc6ccccc6cn5)cc2,107.8338,358.4964166726178,-0.28106812409061954,Y
3125,BEH_NH3_3,COc1ccc(c2ccc(Cn3c(cc4cccnc34)c5cc6ccccc6cn5)cc2)c(c1)C(=O)O,104.7078,362.09787643122286,-0.30454147512665136,Y
3126,Standard_3min_col3_sur,COC(=O)c1c(F)c(Cl)ccc1c2ccc(Cn3c(nc4ccccc34)c5ncccc5C)cc2,130.179,341.86870328086025,-0.2779794178863473,Y
3127,Standard_3min_col3_sur,Fc1cccc(CNCc2ccc(Oc3ccccc3)nc2)c1,74.19120000000002,227.41010805794812,-0.20694175183495825,Y
3128,Standard_3min_col3_sur,Fc1cccc(CNCc2ccc(Cn3cncn3)cc2)c1,53.6952,216.275985504169,-0.21452542686616394,Y
3129,Standard_3min_col3_sur,COc1ccccc1CNCc2cccc(F)c2,68.1918,180.87471821134793,-0.17204700393265154,Y
3130,Standard_3min_col2_alk,COC1(CC1)c2cccc(CNC3CCCc4occc34)c2,121.6812,223.65400932230202,-0.1980962978218425,Y
3131,Standard_3min_col2_alk,CC(N(C)Cc1ccccc1)c2cccnc2,105.1842,183.0505864736243,-0.14494830226529953,Y
3132,Standard_3min_col2_alk,CC(=O)N(Cc1ccc(cc1)n2cncn2)Cc3cccc(c3)C4CCOCC4,88.6878,288.40679954048863,-0.2829277104433285,Y
3133,Standard_3min_col2_alk,CC(=O)N(Cc1ccc(cc1)n2cccn2)Cc3cccc(c3)C4CCOCC4,102.1848,293.10132231453764,-0.2578976032740869,Y
3134,Standard_3min_col2_alk,COc1ccc(nc1)[C@@H](C)N(Cc2cccc(c2)n3cccc3)C(=O)C,103.1838,262.51072118586256,-0.2573543887802736,Y
3135,Standard_3min_col2_alk,COc1ccc(nc1)[C@@H](C)N(Cc2ccc3N(C)CCOc3c2)C(=O)C,70.1922,257.6807785431306,-0.2802397680214956,Y
3136,Standard_3min_col2_alk,COC1(CC1)c2cccc(CN(Cc3cccc4CCOc34)C(=O)C)c2,112.182,259.99451455937617,-0.23472109238602376,Y
3137,Standard_3min_col2_alk,COC1(CC1)c2cccc(CN(Cc3c[nH]c4ccc(cc34)C#N)C(=O)C)c2,97.686,275.49613041415626,-0.2781750093003704,Y
3138,Standard_3min_col2_alk,CC(=O)Nc1ccccc1NS(=O)(=O)c2ccc(Cl)c(Cl)c2,70.167,229.09305649881944,-0.2597099197577545,Y
3139,BEH_NH3_H2O_B2_4,COc1ccccc1N(Cc2ccc(cc2)c3ccc(Cl)cc3C(=O)O)C(=O)N[C@@H](C4CC4)C(F)(F)F,109.9188,342.5997081446378,-0.3776581304247299,Y
3140,BEH_NH3_H2O_B2_4,COCc1ccnc(C)c1c2cc(n[nH]2)C3CCN(Cc4nc(C)c5ccccc5n4)CC3,129.71820000000002,330.1082218380812,-0.32811076685995955,Y
3141,BEH_NH3_H2O_B2_4,C[C@@H](CN(C)C)NC(=O)c1sc(cc1c2ccnn2C)c3cnc4cc(ccn34)c5cccc(c5)N6CCN(C)CC6,227.6652,433.5165990422648,-0.4111167896481954,Y
3142,BEH_NH3_H2O_B2_4,CN1CCN(CC1)c2cccc(c2)c3ccn4c(cnc4c3)c5cc(c6ccnn6C)c(s5)C(=O)NCCF,165.30300000000003,389.6736269054901,-0.3746049047182038,Y
3143,BEH_NH3_H2O_B2_4,CC(=O)N1CCOC[C@H]1c2ccc(Cl)cc2,39.0618,162.18405922138302,-0.16265526030949629,Y
3144,BEH_NH3_H2O_B2_4,CC(=O)Nc1cccc(n1)c2ccccc2,34.894200000000005,160.87861317753485,-0.16729308301428,Y
3145,EP_NH3_2,Cc1c(cnn1c2ccccc2)C(=O)N(Cc3ccc(cc3)c4ccc(Cl)cc4C(=O)O)c5ccccn5,93.246,374.31752995295176,-0.32818680746068607,Y
3146,EP_NH3_2,CC(=O)c1nn(CC(=O)N2CC[C@H](O)C[C@@H](C2)NC(=O)CCc3ccc(cc3Br)C(=O)N)c4cnccc14,103.66799999999999,366.7252137635272,-0.5211459799499836,Y
3147,EP_NH3_2,CC(=O)c1nn(CC(=O)N2CC[C@H](O)C[C@@H](C2)NC(=O)CCc3ccc(cc3Br)C(=O)N)c4cnccc14,103.6668,366.7252137635272,-0.5211459799499836,Y
3148,EP_NH3_2,OC(=O)c1cc(Cl)ccc1c2ccc(CN(C(=O)c3ccc(Cl)s3)c4ccccn4)cc2,93.249,327.44935479048223,-0.25594859828305044,Y
3149,Standard_3min_col2_alk,Cn1c(Sc2ccc(cc2)C3=NO[C@](O)(C3)C(F)(F)F)nnc1c4ccccn4,66.192,260.7450958906458,-0.2768138913877446,Y
3150,BEH_NH3_H2O_B2_4,Cn1c(nnc1[S@](=O)c2ccc(cc2)C3=NO[C@](O)(C3)C(F)(F)F)c4ccccn4,88.0368,265.67837908634954,-0.313629833713004,Y
3151,BEH_NH3_H2O_B2_4,Cc1cc(C(=O)NCC(=O)N2CSC[C@H]2C#N)c3cc(ccc3n1)N4CCOCC4,115.1292,292.3017785739973,-0.3695737595319343,Y
3152,Standard_3min_col3_sur,CC(C)S(=O)(=O)c1ccccc1CN(C)C(=O)C,73.18499999999997,190.90113510066783,-0.2465048463125871,Y
3153,Standard_3min_col3_sur,CC(=O)N(CCC(=O)N1CCCC1)Cc2ccccc2,75.6828,202.77470292775104,-0.2314414539995931,Y
3154,Standard_3min_col3_sur,CC(=O)N1CCC[C@@]2(CCCCN2C(=O)C)C1,63.1902,170.3023823308366,-0.22580329537283314,Y
3155,Standard_3min_col3_sur,COc1cc(NC(=O)C)ccc1c2oc(C)nc2,72.1848,171.23932875969132,-0.22287851495109096,Y
3156,EP_NH3_2,CCN1CCCC(C1)Nc2cc(OC)c(nn2)c3ccc(cc3)C#N,78.732,247.4580508335365,-0.2768054484042716,Y
3157,BEH_NH3_H2O_B2_4,CC(=O)N1CCN(CC1)c2nccc3ccccc23,65.112,189.83521792452493,-0.1975561778583344,Y
3158,BEH_NH3_H2O_B2_4,C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)C,32.8098,189.82366891065567,-0.2094292333000663,Y
3159,BEH_NH3_3,CCS(=O)(=O)Nc1cccc(COc2c(Cl)cc(C[C@H](N)C(=O)O)cc2Cl)c1,242.2542,285.61879102987393,-0.3846776139194381,Y
3160,BEH_NH3_3,N[C@@H](Cc1cc(Cl)c(OC(c2ccccc2)c3ccccc3)c(Cl)c1)C(=O)O,48.4398,286.5484492521513,-0.2682065744977765,Y
3161,Standard_3min_col2_alk,CCOC(=O)CC(NCc1ccccc1S(=O)C)c2cc(F)c(Cl)nc2Cl,113.1822,274.94630423683367,-0.2877855976644414,Y
3162,Standard_3min_col2_alk,CS(=O)c1ccccc1CNC2CCCc3occc23,93.1872,212.661094957625,-0.19599322245715492,Y
3163,Standard_3min_col3_sur,Fc1cccc(CCNCc2ccc(Oc3ccccc3)nc2)c1,127.179,239.18818883682061,-0.21584784658072365,Y
3164,Standard_3min_col3_sur,Fc1cccc(CCNCc2ccc3OCCOc3c2)c1,71.1912,204.21762802064868,-0.204443412720016,Y
3165,Standard_3min_col3_sur,Fc1cccc(CCNCc2ccc(cc2)n3ccnc3)c1,79.6902,220.779207604954,-0.2047908390526741,Y
3166,BEH_NH3_H2O_B2_4,COc1cccc(CCOc2c(Cl)cc(C[C@H](N)C(=O)O)cc2Cl)c1,198.489,251.86239896185228,-0.28364050214742426,Y
3167,BEH_NH3_H2O_B2_4,Cn1cnc2ccc(COc3c(Cl)cc(C[C@H](N)C(=O)O)cc3Cl)cc12,105.75,257.4287327266976,-0.2977619735481495,Y
3168,Luna_NH3_1,FC(F)(F)c1cc(NC(=O)Cc2ccccc2)ccc1CN3CCOCC3,55.7352,248.87001527918758,-0.2855192305373648,Y
3169,Luna_NH3_1,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N2CCC[C@H]2C(=O)N[C@@H]3[C@H](Cc4ccccc34)OCCOCCOCCOCCNC(=O)c5ccc(cc5)[C@H]6COc7cc(ccc7CN6C(=O)C8CCOCC8)C(=O)NO,165.144,737.6615898886207,-1.0268662001621367,Y
3170,Luna_NH3_1,N[C@@H](Cc1cc(Cl)c(OC(c2ccccc2)c3ccccc3)c(Cl)c1)C(=O)O,221.4132,286.5484492521513,-0.2682065744977765,Y
3171,BEH_NH3_H2O_B2_4,Cn1ccc(Nc2ncc3cc([nH]c3n2)c4cn[nH]c4)n1,130.7598,196.23630796306253,-0.2646965164940838,Y
3172,BEH_NH3_H2O_B2_4,CN1Cc2ccc(Nc3ncc4cc([nH]c4n3)c5cn[nH]c5)cc2CC1=O,142.2198,255.66955137389772,-0.3192107802701352,Y
3173,BEH_NH3_H2O_B2_4,C(c1ccccc1)n2nccc2Nc3ncc4cc([nH]c4n3)c5cn[nH]c5,120.3378,259.53663288239466,-0.29166758784002783,Y
3174,BEH_NH3_H2O_B2_4,CS(=O)c1ccccc1CNCc2ccc(cc2)n3cccn3,114.0858,245.1083594224411,-0.2115303740497884,Y
3175,Standard_3min_col3_sur,C[C@@H]1CN(Cc2ccc(NC(=O)Cc3ccc(Oc4ccccc4)cc3)cc2)C[C@H](C)[C@H]1O,86.1582,336.5411873398578,-0.3263425017082738,Y
3176,Standard_3min_col3_sur,C[C@@H]1CN(Cc2ccc(NC(=O)Cc3ccccc3)cc2)C[C@H](C)[C@H]1O,63.17100000000001,268.81135247699035,-0.2798320012607933,Y
3177,Standard_3min_col3_sur,C[C@@H]1CN(Cc2ccc(NC(=O)Cc3ccc(Oc4ccc(cn4)C#N)cn3)cc2)C[C@H](C)[C@H]1O,62.67119999999999,340.27926301203223,-0.4065543780579955,Y
3178,Standard_3min_col3_sur,C[C@H](CO)Nc1c(cnc2ccc(cc12)c3ccncc3)C(=O)NCc4nccn4C,32.687999999999995,302.60424216311964,-0.3890244443534657,Y
3179,BEH_NH3_3,Cc1onc(c2ccccc2)c1C(=O)N(Cc3ccc(cc3)c4ccc(Cl)cc4C(=O)O)c5ccccn5,93.246,370.2926193038185,-0.3188456023246812,Y
3180,Standard_3min_col2_alk,O[C@@]1(CC(=NO1)c2ccc(Sc3ccccc3)c(CNC(=O)c4ccccn4)c2)C(F)(F)F,144.6438,305.9682802644029,-0.3253350332508911,Y
3181,Standard_3min_col2_alk,O=C(CNC(=O)c1ccnc2ccc(cc12)c3cccnc3)N4CSC[C@H]4C#N,68.68679999999999,282.6794959603081,-0.320230956423339,Y
3182,EP_NH3_2,Cc1[nH]ncc1c2ccc(cc2)[C@](O)(CC#N)c3ccc(Cl)cc3,94.29,241.31012821944603,-0.21478608861835485,Y
3183,EP_NH3_2,CNC(=O)c1ccc([C@H]2C[C@@H]2C(=O)N[C@H]3CC[C@@H]4CCN([C@H]34)C(=O)Cn5nc(C(=O)C)c6ccnc(C)c56)c(Cl)c1,105.75,393.0173244133836,-0.476373877472497,Y
3184,BEH_NH3_3,CN1C=CC=C(C1=O)S(=O)(=O)N2CCC(CC2)Oc3c(Cl)cc(C[C@H](N)C(=O)O)cc3Cl,245.3838,316.25312379255564,-0.4346671235214741,Y
3185,BEH_NH3_3,CN1C=CC=C(C1=O)S(=O)(=O)N2CCC[C@@H](C2)Oc3c(Cl)cc(C[C@H](N)C(=O)O)cc3Cl,245.3808,316.27341873639574,-0.4347208007458999,Y
3186,BEH_NH3_3,CC(=O)Nc1cccc2c(cccc12)S(=O)(=O)N3CCC[C@@H](C3)Oc4c(Cl)cc(C[C@H](N)C(=O)O)cc4Cl,242.253,379.10367826799376,-0.4785903814015929,Y
3187,BEH_NH3_3,N[C@@H](Cc1cc(Cl)c(O[C@@H]2CCCN(C2)S(=O)(=O)c3ccc(cc3)c4ccccc4)c(Cl)c1)C(=O)O,242.253,367.6586637425873,-0.40199336510854056,Y
3188,BEH_NH3_3,CC(C)Oc1ccc(cc1)C(=O)N2CCC[C@@H](C2)c3ccccc3,28.64220000000001,248.233697621244,-0.20875745039504692,Y
3189,BEH_NH3_3,CCOC1=NC(=O)NC(=N1)N(C)Cc2cc3ccccc3s2,57.8172,220.8640831853664,-0.2547030153812807,Y
3190,BEH_NH3_3,CCOC1=NC(=O)NC(=N1)N2CCC(C2)Oc3ccccc3OCC,59.901,235.12420495082938,-0.329630948564257,Y
3191,BEH_NH3_3,CCOC1=NC(=NC(=O)N1)N(CC)C2CCOC(C)(C)C2,41.145,202.9800132994431,-0.3135245553827094,Y
3192,BEH_NH3_3,CC(=O)c1nn(CC(=O)N2CC[C@H]3CC[C@H](NC(=O)[C@](C)(O)C(F)(F)F)[C@@H]23)c4c(C)nccc14,80.7408,296.2436747548675,-0.4667853694506031,Y
3193,BEH_NH3_3,CC(=O)c1nn(CC(=O)N2CC[C@H]3CC[C@H](NC(=O)[C@@](C)(O)C(F)(F)F)[C@@H]23)c4c(C)nccc14,79.69919999999998,296.2358893740697,-0.46494724535987,Y
3194,Luna_NH3_1,CCc1nc2CCCCc2c(NC(=O)C)n1,31.7958,159.1217991459766,-0.20503504875741232,Y
3195,BEH_NH3_3,O[C@@]1(CC(=NO1)c2ccc(cc2)[S@@](=O)(=Nc3ccnc(COCCOCCOCCOc4cccc5C(=O)N([C@H]6CCC(=O)NC6=O)C(=O)c45)c3)c7ccccc7)C(F)(F)F,114.0852,549.5189624732801,-0.7310311236216444,Y
3196,Standard_3min_col3_sur,CC(=O)NCC1(CC2=NOC(=O)N2)CCCCC1,74.6652,169.40546978414838,-0.27202618770580833,Y
3197,BEH_NH3_3,O[C@@]1(CC(=NO1)c2ccc(Sc3ccccc3)c(CNC(=O)c4ccccn4)c2)C(F)(F)F,22.389,305.9682802644029,-0.3253350332508911,Y
3198,Standard_3min_col3_sur,CN1CCN(CC1)c2cccc(c2)N3CCn4c(C3)ncc4c5cc(c(s5)C(=O)N)c6ccnn6C,47.6988,364.6365465634616,-0.3875995987724923,Y
3199,Standard_3min_col3_sur,CCOC1=NC(=O)NC(=N1)N2CCCC(C2)c3cnn(C)c3,67.68780000000001,207.401932123471,-0.3009468082145643,Y
3200,Standard_3min_col3_sur,CCOC1=NC(=NC(=O)N1)N(C)Cc2cccc(c2)S(=O)(=O)CC,70.68599999999998,236.43845513286755,-0.3580029804422907,Y
3201,Standard_3min_col3_sur,CCOC1=NC(=O)NC(=N1)N(C)[C@@H](C)c2nnn(n2)c3cccc(C)c3,101.169,242.79679860276542,-0.32830396647872434,Y
3202,Standard_3min_col3_sur,CCOC1=NC(=NC(=O)N1)N(C)[C@@H]2CCC[C@H]2OC,69.18719999999999,179.2800835668789,-0.2963312021086781,Y
3203,Standard_3min_col2_alk,N[C@@H](Cc1cc(Cl)c(O[C@@H]2CCCN(C2)C(=O)c3cnn4cc(F)ccc34)c(Cl)c1)C(=O)O,56.6952,311.18635596117036,-0.3758413099066389,Y
3204,Standard_3min_col2_alk,CSc1ncccc1C(=O)N2CCC[C@H](C2)Oc3c(Cl)cc(C[C@H](N)C(=O)O)cc3Cl,59.1942,315.3895126654167,-0.3680290240947689,Y
3205,Luna_NH3_1,NC(=O)c1nn(CC(=O)N2CC[C@H]3CC[C@H](NCc4c[nH]cn4)[C@@H]23)c5cnccc15,159.93720000000005,281.0646902170182,-0.4369409217365511,Y
3206,Standard_3min_col3_sur,CN1CC(CC1=O)C(=O)NCc2cc(ccc2Sc3ccccc3)C4=NO[C@](O)(C4)C(F)(F)F,100.6692,312.30442176655436,-0.3723656355616995,Y
3207,Standard_3min_col3_sur,O[C@@]1(CC(=NO1)c2ccc(Sc3ccccc3)c(CNC(=O)c4ccccn4)c2)C(F)(F)F,123.156,305.9682802644029,-0.3253350332508911,Y
3208,Standard_3min_col3_sur,O[C@@]1(CC(=NO1)c2ccc(Sc3ccccc3)c(CNC(=O)c4cccs4)c2)C(F)(F)F,120.6582,307.6570063558805,-0.2902683589202629,Y
3209,EP_NH3_2,CCN1CCC[C@@H](C1)Nc2ccc(nn2)c3ccc(C#N)c(O)c3,105.8472,235.41262687958405,-0.2780736096472977,Y
3210,EP_NH3_2,CC(=O)Nc1ncnc2sc3CCCCc3c12,38.0202,173.0169163589549,-0.1936663960909233,Y
3211,EP_NH3_2,COC(=O)[C@H](Cc1ccccc1)NC(=O)C,23.4318,156.211163310604,-0.218572281447163,Y
3212,Standard_3min_col3_sur,C[C@@H]1CCC[C@@H](CN1C(=O)Cn2nc(C(=O)N)c3ccncc23)Nc4ccc(Cl)c(c4)c5ccc(C(=O)N)c(F)c5,88.176,391.1353211201232,-0.5243981900326449,Y
3213,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3c(F)ccc(c3F)c4cn(CCOCCOCC(=O)NCCOCCOCCO[C@H]5Cc6ccccc6[C@@H]5NC(=O)[C@@H]7CCCN7C(=O)[C@@H](NC(=O)[C@H](C)NC)C8CCCCC8)nn4)nnc1c9ccncn9,140.13420000000002,860.7219829841865,-1.1571960295760004,Y
3214,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3c(F)ccc(c3F)c4cn(CCOCCOCC(=O)NCCOCCOCCOCCO[C@H]5Cc6ccccc6[C@@H]5NC(=O)[C@@H]7CCCN7C(=O)[C@@H](NC(=O)[C@H](C)NC)C8CCCCC8)nn4)nnc1c9ccncn9,142.2222,888.6163004688547,-1.2319781956062572,Y
3215,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3c(F)ccc(c3F)c4cn(CCOCCOCC(=O)NCCOCCOCCOCCOCCO[C@H]5Cc6ccccc6[C@@H]5NC(=O)[C@@H]7CCCN7C(=O)[C@@H](NC(=O)[C@H](C)NC)C8CCCCC8)nn4)nnc1c9ccncn9,145.347,917.057311529978,-1.3027123993781553,Y
3216,BEH_NH3_3,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N2CCC[C@H]2C(=O)N[C@@H]3[C@H](Cc4ccccc34)OCCOCCOCCNC(=O)c5ccc6c(c5)nc(Nc7nc8ccc(OC(F)(F)F)cc8s7)n6C,110.961,661.6061870441732,-0.8888857077579468,Y
3217,Luna_NH3_1,CN(C)C1CCN(CC1)C(=O)c2ccc(NC(=O)c3cc(Cl)nc(c3)C4CC4)cc2C(F)(F)F,97.4142,316.9734268800765,-0.3618719791893407,Y
3218,Luna_NH3_1,CC(=CCn1cc2cc(NC(=O)c3cccc(c3O)C(F)(F)F)c(cc2n1)C(C)(C)O)C,54.6918,293.6695125250708,-0.3794459148024237,Y
3219,Luna_NH3_1,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4NC(=O)NC(=O)c4c3)n1,144.303,261.8602855614289,-0.4019008097721189,Y
3220,Luna_NH3_1,Cc1ccc2ccccc2c1N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F,65.1108,273.7040409445018,-0.2926659892807244,Y
3221,EP_NH3_2,Cc1cc2ccccc2nc1N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F,75.5352,269.162422476245,-0.3178763814137059,Y
3222,EP_NH3_2,O[C@@]1(CC(=NO1)c2cnccc2c3ccccc3Oc4ccccc4)C(F)(F)F,83.868,256.44662233517585,-0.2489222524788925,Y
3223,EP_NH3_2,O[C@@]1(CC(=NO1)c2ccc(nc2)c3cccc(Oc4ccccc4)c3)C(F)(F)F,84.9102,256.43834668816004,-0.2550748770567033,Y
3224,EP_NH3_2,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cccc(c3F)C(F)(F)F,42.228,272.2752470904328,-0.3515535167234781,Y
3225,EP_NH3_2,Clc1ccc(NC(=O)CCCc2c[nH]c3ccccc23)cc1Cl,104.7078,240.39324934205482,-0.2040581570764793,Y
3226,Standard_3min_col3_sur,COc1cc2nn(CCC(C)(C)O)cc2cc1C(=O)Nc3cncc(c3)C(F)(F)F,96.6582,267.00971204506845,-0.3657180155547094,Y
3227,BEH_NH3_H2O_B2_4,OC(=O)c1cc(Cl)ccc1c2ccc(Cn3c(OCCC4CC4)nc5ccc(CCCC#N)cc35)cc2,113.0478,365.0636339700504,-0.34111869193065625,Y
3228,BEH_NH3_H2O_B2_4,CNC(=O)CN([C@@H]1CCc2cc(CO)c(OC)cc12)C(=O)Cc3ccc4OCCOc4c3,100.542,303.5915008416069,-0.3980778315962161,Y
3229,BEH_NH3_H2O_B2_4,COc1cc2CC[C@H](N(Cc3ncc[nH]3)C(=O)Cc4ccc5OCCOc5c4)c2cc1OC,86.99520000000004,314.1828015466475,-0.3604549628959455,Y
3230,BEH_NH3_H2O_B2_4,CN=[S@@](=O)(c1ccccc1)c2ccc(cc2)C3=NO[C@](O)(C3)C(F)(F)F,66.1548,239.1361346751169,-0.28213424440174845,Y
3231,Standard_3min_col3_sur,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4ncc(Cl)nc4c3)n1,133.101,265.29244740027536,-0.3230500359978641,Y
3232,Standard_3min_col3_sur,FC(F)c1nnc2ccc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)nn12,101.12700000000001,248.7651133558745,-0.3541559752003484,Y
3233,BEH_NH3_H2O_B2_4,FC(F)(F)c1nccc(NCC2CC(C2)Nc3ccc4nnc(Cl)n4n3)n1,109.9182,235.37302774714595,-0.30271744585575416,Y
3234,BEH_NH3_H2O_B2_4,FC(F)(F)c1nccc(N[C@@H]2C[C@H](CNc3ccc4nnc(Cl)n4n3)C2)n1,109.9182,235.40850128410358,-0.3013133830656891,Y
3235,BEH_NH3_H2O_B2_4,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ncnc4ccsc34)n1,103.6662,249.91997513560787,-0.3204597364518846,Y
3236,BEH_NH3_3,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ncnc4sccc34)n1,89.07900000000002,250.0162356006829,-0.31794361416211786,Y
3237,BEH_NH3_3,CNC(=O)CN([C@@H]1CCc2cc(CO)c(OC)cc12)C(=O)Cc3ccc4OCCOc4c3,82.8258,303.5915008416069,-0.3980778315962161,Y
3238,EP_NH3_2,CN(C)C(=O)[C@H]1CSCc2ccccc2C(=O)OC[C@@H](NC(=O)CN)C(=O)N1,84.9102,272.87364194316154,-0.4549070618775629,Y
3239,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](C2)Nc3ccc4nnc(Cl)n4n3)n1,93.246,235.45938057174888,-0.3043595039949997,Y
3240,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4ccccc4c3)n1,78.6648,261.89304994957655,-0.2845972469180064,Y
3241,Luna_NH3_1,Fc1ccc2c(CCS(=O)(=O)c3c(cnn23)C(=O)Nc4cnc(c(c4)C(F)(F)F)n5nccn5)c1,74.5458,298.90222821259687,-0.37867471980745465,Y
3242,Standard_3min_col3_sur,COc1ccc2ccccc2c1N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F,114.1182,278.49141329489026,-0.3195672281127906,Y
3243,Standard_3min_col3_sur,Oc1ccc2ccccc2c1N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F,41.187,266.3463763552104,-0.3273134774005632,Y
3244,Standard_3min_col2_alk_A1B1,Oc1ccc2cc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)ccc2c1,107.8398,266.42902159434374,-0.3222057012758381,Y
3245,Standard_3min_col2_alk_A1B1,Cc1cc2cccc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)c2[nH]1,125.5542,259.9370363297993,-0.3206527395053128,Y
3246,Standard_3min_col2_alk,CN(C)C1CCN(CC1)C(=O)c2ccc(NC(=O)C3CCN(CC3)c4ncc(cc4Cl)C(F)(F)F)cc2C(F)(F)F,125.1378,364.999022503884,-0.4604142612614139,Y
3247,Standard_3min_col2_alk,COc1ccc2CC(CCc2c1)C(=O)Nc3ccc(C(=O)N4CCC(CC4)N(C)C)c(c3)C(F)(F)F,108.15,337.49130112064967,-0.3871812053933905,Y
3248,Standard_3min_col2_alk,CN(C)C1CCN(CC1)C(=O)c2ccc(NC(=O)[C@@H]3C[C@@H](C3)c4ccccc4)cc2C(F)(F)F,111.648,320.6906546208171,-0.3539066016504794,Y
3249,Luna_NH3_1,COc1cc2CC[C@H](NCc3ncccn3)c2cc1OC,58.8588,206.73343436974082,-0.2405662495104472,Y
3250,Luna_NH3_1,COc1cc2CC[C@H](N(Cc3ncccn3)C(=O)Cc4ccc5OCCOc5c4)c2cc1OC,60.9432,323.4770597604953,-0.3527535245563917,Y
3251,Luna_NH3_1,COCCCOc1ccc(cc1)c2ccc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3c2,109.917,344.15004286989534,-0.390590189545565,Y
3252,Standard_3min_col2_alk,OCc1nccc2c1nc(OCC3CCCC3)n2Cc4ccc(cc4)c5ccc(Cl)cc5C(=O)O,70.1568,341.4372861989845,-0.35774674435546944,Y
3253,Standard_3min_col2_alk,CC(O)c1nccc2c1nc(OCC3CCCC3)n2Cc4ccc(cc4)c5ccc(Cl)cc5C(=O)O,73.155,353.17851539898857,-0.3753728397516691,Y
3254,Luna_NH3_1,CC(C)CCc1nc2c(nccc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)[C@@H](C)O,140.136,329.16272821214415,-0.3494784467722695,Y
3255,BEH_NH3_3,Cc1nc(CN2CCC(CC2)c3cc([nH]n3)c4cccnc4)c5ccccn15,131.8032,280.3831451582317,-0.2654252244033138,Y
3256,Standard_3min_col2_alk,CNC(=O)CN([C@@H]1CCc2cc(CN)c(OC)cc12)C(=O)Cc3ccc4OCCOc4c3,76.1538,307.9575416920208,-0.4128391134858487,Y
3257,Luna_NH3_1,CN1CCn2cc(CN3CCC(CC3)c4cc([nH]n4)c5cccnc5)nc2C1=O,139.095,281.4885074895385,-0.3248961512323039,Y
3258,Luna_NH3_1,CN1CCn2c(CN3CCC(CC3)c4cc([nH]n4)c5cccnc5)cnc2C1=O,125.54999999999998,281.46421034397747,-0.31984993572954784,Y
3259,BEH_NH3_3,Cn1ccc2c(F)c(ccc12)C(=O)Nc3cc4cn(CCC(C)(C)O)nc4cc3C(C)(C)O,94.287,318.85143399207834,-0.3846931651963137,Y
3260,Standard_3min_col3_sur,COc1cc2CC[C@H](N(Cc3nc4ccccc4[nH]3)C(=O)Cc5ccc6OCCOc6c5)c2cc1OC,78.6438,354.686640032804,-0.3700496131839797,Y
